average_accuracy_vl,sd_accuracy_vl,average_tr_error_best_vl,network_topology,activation_hidden,weight_init,regularization,momentum,learning_rate
5.93368040682336e+56,1.1867360813537889e+57,8.999952535057184e+113,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.3, 'ALPHA': 0.4, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 64, 'epochs': 500, 'input_size': 10}",,,,,
7.471384548996896e+56,1.4942769097993792e+57,4.556379710264778e+114,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.1, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0001}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
1.6017034745634856e+57,3.2033814093398776e+57,3.242647864746635e+114,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.3, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
1.6917199202444655e+57,3.3834398404889135e+57,3.617412376082231e+114,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.3, 'ALPHA': 0.0, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.1}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
2.1053539868599367e+57,4.2107079737198735e+57,1.3437874971417373e+114,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.8, 'ALPHA': 0.4, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.1}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
2.957776364567435e+57,5.9154614766340334e+57,1.1057604261597963e+115,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.3, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
3.010184006825765e+57,6.02036801365153e+57,3.0079774598618483e+115,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.5, 'ALPHA': 0.9, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
3.673705959410071e+57,7.347411912183831e+57,4.091561908578973e+114,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.8, 'ALPHA': 0.4, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.1}}, 'batch_size': 64, 'epochs': 500, 'input_size': 10}",,,,,
4.30298760590061e+57,8.60597521180122e+57,8.401298501619893e+112,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.7, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.001}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
7.700665296471177e+57,1.5401330592942354e+58,1.6534072479893932e+115,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.2, 'ALPHA': 0.2, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
9.165140469226414e+57,1.7714200754756844e+58,1.5430050046183252e+116,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.6, 'ALPHA': 0.4, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.001}}, 'batch_size': 64, 'epochs': 500, 'input_size': 10}",,,,,
1.1055023152966457e+58,2.2110046305932908e+58,3.7050976182652566e+115,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.8, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.1}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
1.169987002437302e+58,2.3399740048745644e+58,3.8166770750281405e+115,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.2, 'ALPHA': 0.0, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0001}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
1.790165095983523e+58,3.580330191967046e+58,6.21536576548784e+116,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.6, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.1}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
2.446786359696437e+58,4.893572719392869e+58,1.1611080138094796e+117,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.6, 'ALPHA': 0.4, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.1}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
2.4771829742990178e+58,4.954365948544075e+58,1.5685851155169468e+117,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.3, 'ALPHA': 0.0, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
3.405353476218908e+58,6.810706952424032e+58,2.964260136214404e+117,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.3, 'ALPHA': 0.4, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.001}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
3.466022359466995e+58,6.932044718933991e+58,3.987963820330701e+117,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.5, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
4.1597659337531736e+58,8.319531867506347e+58,2.1267825887531277e+120,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.7, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
9.562257067379826e+58,1.9124514037250561e+59,1.7733781259706942e+118,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.6, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}}, 'batch_size': 64, 'epochs': 500, 'input_size': 10}",,,,,
2.5285152717177562e+59,5.0570305434355125e+59,2.2801495656248063e+119,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.2, 'ALPHA': 0.0, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.1}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
4.6547173223826335e+59,9.309434644765265e+59,3.260417925587777e+120,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.1, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
7.177494629792808e+59,1.4354989259585617e+60,1.7101501468534824e+120,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.5, 'ALPHA': 0.0, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0001}}, 'batch_size': 64, 'epochs': 500, 'input_size': 10}",,,,,
1.8804858560323717e+60,3.760971712064744e+60,1.1738933220893311e+121,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.5, 'ALPHA': 0.4, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0001}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
2.3952853821346527e+60,4.790570764269305e+60,2.0461935034655968e+121,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.2, 'ALPHA': 0.0, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
7.409554077282964e+60,1.4819108154448488e+61,9.613203259132655e+120,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.6, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}}, 'batch_size': 64, 'epochs': 500, 'input_size': 10}",,,,,
1.1201564317387492e+61,2.240312863477495e+61,5.693293578069328e+119,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.7, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.1}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
1.4706813949520316e+61,2.941346912544887e+61,2.7338491017996826e+122,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.3, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0001}}, 'batch_size': 64, 'epochs': 500, 'input_size': 10}",,,,,
2.976798497002604e+61,5.953596994005208e+61,1.3334769843298501e+124,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.1, 'ALPHA': 0.9, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.001}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
3.111415431259905e+61,6.222812719037724e+61,6.762993068841338e+123,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.8, 'ALPHA': 0.2, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.1}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
5.793932262138098e+61,1.1587864520872922e+62,1.0177173271103496e+123,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.8, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
7.131904614206019e+61,1.4263809228412038e+62,9.864874695264073e+123,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.6, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0001}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
9.364028478412375e+61,1.8728056956824749e+62,2.24138968219127e+124,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.3, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.1}}, 'batch_size': 64, 'epochs': 500, 'input_size': 10}",,,,,
9.717387352736008e+61,1.9434774705472017e+62,2.4137425505493904e+124,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.3, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.001}}, 'batch_size': 64, 'epochs': 500, 'input_size': 10}",,,,,
1.0751983699150172e+62,2.150396739830034e+62,4.1229623396846314e+124,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.2, 'ALPHA': 0.0, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.001}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
1.3545664782085871e+62,2.7091329564171743e+62,6.54384224227046e+124,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.2, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.1}}, 'batch_size': 64, 'epochs': 500, 'input_size': 10}",,,,,
1.397609874424494e+62,1.9591359793666844e+62,4.1310006689490057e+124,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.2, 'ALPHA': 0.0, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
1.837966589036752e+62,3.675933178073504e+62,1.204779025529111e+125,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.2, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.001}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
2.2048352717159038e+62,4.403864510262157e+62,6.13166076493886e+124,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.3, 'ALPHA': 0.9, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.001}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
2.515861821184887e+62,5.031723642369773e+62,2.2573855597133344e+125,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.2, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
2.6666846976619547e+62,5.333369395323909e+62,3.226632938514064e+122,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.7, 'ALPHA': 0.9, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0001}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
3.240542533147747e+62,6.481085066295496e+62,3.745136278071093e+125,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.2, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
4.291330410407942e+62,8.582660820815886e+62,3.571613283943566e+125,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.6, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.001}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
5.298421848475581e+62,1.0596843696951162e+63,1.2737942704737111e+123,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.7, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.1}}, 'batch_size': 64, 'epochs': 500, 'input_size': 10}",,,,,
6.926615174846104e+62,1.3853230349692205e+63,1.711095673939031e+126,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.2, 'ALPHA': 0.2, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
8.407324386323183e+62,1.6814648772646362e+63,1.8067893654005242e+126,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.3, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
9.704243677584117e+62,1.9408487355168182e+63,1.8264336824460504e+126,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.6, 'ALPHA': 0.9, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 64, 'epochs': 500, 'input_size': 10}",,,,,
1.2101451180076652e+63,2.4202902360153304e+63,3.743405059184972e+126,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.3, 'ALPHA': 0.0, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.001}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
1.8324533635306936e+63,3.664906727061387e+63,8.583368891838064e+126,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.3, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
2.1255694667737637e+63,4.251138933547527e+63,2.5157367235666047e+127,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.1, 'ALPHA': 0.2, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.1}}, 'batch_size': 64, 'epochs': 500, 'input_size': 10}",,,,,
2.4914628896241524e+63,4.982924002845061e+63,1.33798350979564e+126,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.3, 'ALPHA': 0.2, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}}, 'batch_size': 64, 'epochs': 500, 'input_size': 10}",,,,,
2.5161688176011728e+63,5.0323376352023456e+63,2.2579365053597364e+127,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.2, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.001}}, 'batch_size': 64, 'epochs': 500, 'input_size': 10}",,,,,
2.8964279185392214e+63,5.7928558370784436e+63,2.991972677253897e+127,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.2, 'ALPHA': 0.4, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 64, 'epochs': 500, 'input_size': 10}",,,,,
3.734794413482197e+63,7.469588826964395e+63,4.228766865732885e+126,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.8, 'ALPHA': 0.0, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.001}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
5.507670539787981e+63,1.1015341079575962e+64,3.8342197574029925e+127,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.3, 'ALPHA': 0.9, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
7.201030587942972e+63,1.433630670786132e+64,1.561067812806834e+127,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.8, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.1}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
1.1921419614201657e+64,2.3842839228403307e+64,7.913535099788817e+128,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.1, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.001}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
1.3181300843359096e+64,2.636260168671819e+64,6.1965322994854e+128,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.2, 'ALPHA': 0.9, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}}, 'batch_size': 64, 'epochs': 500, 'input_size': 10}",,,,,
3.4045269268846335e+64,6.809053853769267e+64,4.133764393665121e+129,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.2, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.1}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
3.415076089417635e+64,6.830152178835271e+64,3.535746422948744e+128,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.8, 'ALPHA': 0.2, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.1}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
5.449215626222987e+64,1.0898431252445974e+65,1.3473307197011478e+127,"{'layer_sizes': (38, 40, 2), 'act_hidden': 'relu', 'act_out': 'id', 'w_init': 'he', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.7, 'ALPHA': 0.4, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0001}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
