average_accuracy_vl,sd_accuracy_vl,average_tr_error_best_vl,network_topology,activation_hidden,weight_init,regularization,momentum,learning_rate
1.1302896204,0.0493805037,0.9514539582,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.1, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'batch_size': 64, 'epochs': 500, 'input_size': 10}",,,,,
1.1306590839,0.0645291333,0.9198314383,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-06}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
1.1306972504,0.064159109,0.963060151,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.09, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0001}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
1.1309367406,0.0594933532,0.9623565835,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.09, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}}, 'batch_size': 64, 'epochs': 500, 'input_size': 10}",,,,,
1.1311152204,0.0677356245,0.9445554662,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.09, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}}, 'batch_size': 64, 'epochs': 500, 'input_size': 10}",,,,,
1.131210541,0.0572273984,0.966645709,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}}, 'batch_size': 64, 'epochs': 500, 'input_size': 10}",,,,,
1.1315758748,0.0510651045,0.9765444058,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-06}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
1.1316736741,0.0592320673,0.9726525051,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0001}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
1.1320470331,0.0658846516,0.9519551642,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.1, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
1.1320698097,0.0545102693,0.9394641111,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.1, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
1.1322746513,0.0631340582,0.9300071352,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-06}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
1.1323595516,0.0566765516,0.9318160495,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
1.1326616984,0.0587254357,0.9465059211,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.09, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-06}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
1.132700958,0.0603663522,0.9459693511,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-06}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
1.1327931327,0.0643995651,0.9583558094,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.09, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0001}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
1.1327970283,0.065016717,0.937839552,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.1, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-06}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
1.132962971,0.0617604646,0.9514699449,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0001}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
1.132979223,0.0787865222,0.9293940192,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0001}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
1.1330727902,0.0691432161,0.9631555173,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.09, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
1.1333977472,0.0790171829,0.9336399282,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.1, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
1.1334066806,0.0564021423,0.9626586448,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.09, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0001}}, 'batch_size': 64, 'epochs': 500, 'input_size': 10}",,,,,
1.1334678054,0.073718124,0.9337687651,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.09, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0001}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
1.1336998921,0.0617446388,0.9634774437,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.09, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-06}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
1.1337364794,0.0595238612,0.9767290653,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0001}}, 'batch_size': 64, 'epochs': 500, 'input_size': 10}",,,,,
1.1339047107,0.0577299261,0.9414629633,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.09, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-06}}, 'batch_size': 64, 'epochs': 500, 'input_size': 10}",,,,,
1.1339537268,0.0720508021,0.9330700942,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0001}}, 'batch_size': 64, 'epochs': 500, 'input_size': 10}",,,,,
1.1340007386,0.0555881959,0.9748343905,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
1.1341264208,0.0676162179,0.9435567191,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
1.1342064801,0.0713485968,0.9511397404,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.09, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-06}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
1.1344132146,0.0585030593,0.9687522093,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-06}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
1.1344280373,0.065658807,0.9294790004,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
1.1345248074,0.0595057477,0.9540388498,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.1, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
1.1346967311,0.0530145989,0.9608753881,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
1.134812901,0.0627651041,0.9699517231,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
1.1350417564,0.0534342426,0.9703109136,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
1.1352225532,0.0615715909,0.9742887704,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-06}}, 'batch_size': 64, 'epochs': 500, 'input_size': 10}",,,,,
1.1352744254,0.0665237122,0.962944608,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.09, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
1.1353131475,0.057959695,0.9869164511,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-06}}, 'batch_size': 64, 'epochs': 500, 'input_size': 10}",,,,,
1.1355302059,0.0639692124,0.9376826947,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-06}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
1.1357125699,0.062627518,0.9351699964,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.1, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-06}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
1.1357228359,0.0579116395,0.9269074892,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.09, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
1.1357608405,0.0627701042,0.9736987015,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}}, 'batch_size': 64, 'epochs': 500, 'input_size': 10}",,,,,
1.1357790663,0.0514441529,0.9754241877,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0001}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
1.1358094811,0.0659847833,0.9673386261,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.09, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'batch_size': 64, 'epochs': 500, 'input_size': 10}",,,,,
1.1358840486,0.0406938349,0.971412883,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
1.135951491,0.0547157874,0.9463453436,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.1, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-06}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
1.1360945773,0.0636234457,0.9591425899,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.09, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-06}}, 'batch_size': 64, 'epochs': 500, 'input_size': 10}",,,,,
1.1361172267,0.0708872909,0.9281877217,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
1.1363016859,0.061204644,0.9594516313,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-06}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
1.1363436478,0.0613739695,0.9583297222,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.1, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0001}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
1.1364328397,0.0596660254,0.9741216222,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'batch_size': 64, 'epochs': 500, 'input_size': 10}",,,,,
1.136471363,0.0663018153,0.9715689259,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
1.1365498624,0.0691886423,0.9655884195,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
1.1368775557,0.0604497503,0.9511838887,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.1, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0001}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
1.1368923901,0.0543536916,0.9418461944,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.09, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0001}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
1.1369016502,0.0604276557,0.95879009,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
1.1370354768,0.0634925594,0.9882254973,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-06}}, 'batch_size': 64, 'epochs': 500, 'input_size': 10}",,,,,
1.1372610832,0.0544910132,0.9051955736,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.1, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
1.1375878796,0.0636490099,0.9658988677,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.09, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-06}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
1.13760593,0.0710543422,0.9452809487,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.09, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}",,,,,
1.1378574098,0.0546865521,0.9687697595,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
1.137921901,0.0650705514,0.9832282766,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
1.1379402761,0.0803495553,0.9720335099,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.1, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
1.1384791655,0.0760862217,0.952049403,"{'layer_sizes': (30, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.1, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-06}}, 'batch_size': 16, 'epochs': 500, 'input_size': 10}",,,,,
